name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;961;0;938;3077;1780;3077;1804;0
header;164;157;164;194;1805;194;1805;157
A;1236;65;1236;66;1236;66;1236;65
A;965;224;965;251;987;251;987;224
A;1078;840;1078;845;1082;845;1082;840
B;968;896;968;922;987;922;987;896
B;1778;1463;1778;1489;1792;1489;1792;1463
C;963;1562;963;1591;985;1591;985;1562
A;1426;1746;1426;1751;1431;1751;1431;1746
B;979;1903;979;1930;988;1930;988;1903
B;1240;1906;1240;1922;1261;1922;1261;1906
A;943;2027;943;2032;949;2032;949;2027
D;962;2236;962;2262;984;2262;984;2236
A;1153;2687;1153;2691;1157;2691;1157;2687
A;988;2726;988;2726;988;2726;988;2726
A;939;2831;939;2837;946;2837;946;2831
